security_id,action_type,ex_date,ratio_or_amount,known_at,ingested_at,source,provenance
SPLIT1,split,2019-03-14,2.0,2019-03-13T20:00:00+00:00,2019-03-13T22:00:00+00:00,alpaca,action
SPLIT2,split,2019-05-24,1.5,2019-05-23T20:00:00+00:00,2019-05-23T22:00:00+00:00,alpaca,action
SPLIT3,split,2020-05-21,4.0,2020-03-11T12:30:00+00:00,2020-03-11T14:30:00+00:00,alpaca,action
DIVR1,dividend,2018-12-31,0.2,2018-12-28T21:00:00+00:00,2018-12-28T23:00:00+00:00,alpaca,action
DIVR1,dividend,2018-12-31,0.25,2019-02-11T21:00:00+00:00,2019-02-11T21:00:00+00:00,alpaca,action
SPY,dividend,2018-03-29,1.25,2018-03-28T20:00:00+00:00,2018-03-28T22:00:00+00:00,alpaca,action
SPY,dividend,2018-06-28,1.25,2018-06-27T20:00:00+00:00,2018-06-27T22:00:00+00:00,alpaca,action
SPY,dividend,2018-09-27,1.25,2018-09-26T20:00:00+00:00,2018-09-26T22:00:00+00:00,alpaca,action
SPY,dividend,2018-12-28,1.25,2018-12-27T21:00:00+00:00,2018-12-27T23:00:00+00:00,alpaca,action
SPY,dividend,2019-04-01,1.25,2019-03-29T20:00:00+00:00,2019-03-29T22:00:00+00:00,alpaca,action
SPY,dividend,2019-07-01,1.25,2019-06-28T20:00:00+00:00,2019-06-28T22:00:00+00:00,alpaca,action
MTUM,dividend,2018-03-29,0.45,2018-03-28T20:00:00+00:00,2018-03-28T22:00:00+00:00,alpaca,action
MTUM,dividend,2018-06-28,0.45,2018-06-27T20:00:00+00:00,2018-06-27T22:00:00+00:00,alpaca,action
MTUM,dividend,2018-09-27,0.45,2018-09-26T20:00:00+00:00,2018-09-26T22:00:00+00:00,alpaca,action
MTUM,dividend,2018-12-28,0.45,2018-12-27T21:00:00+00:00,2018-12-27T23:00:00+00:00,alpaca,action
MTUM,dividend,2019-04-01,0.45,2019-03-29T20:00:00+00:00,2019-03-29T22:00:00+00:00,alpaca,action
MTUM,dividend,2019-07-01,0.45,2019-06-28T20:00:00+00:00,2019-06-28T22:00:00+00:00,alpaca,action
